desertionNo,filename,happenDt,happenPlace,kindCd,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,popfile,processState,sexCd,neuterYn,specialMark,careNm,careTel,careAddr,orgNm,chargeNm,officetel
448567202500307,http://www.animal.go.kr/files/shelter/2025/02/202503201503919_s.jpg,2025-03-20,마산합포구 진북면 부평리 376,[개] 믹스견,금갈색,2023(년생),18(Kg),경남-창원1-2025-00153,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201503919.jpg,보호중,F,N,들개포획단 포획.입소후 겁먹어서 웅크리고 구석에 있음.적응하게 많이 도와줄께...,창원유기동물보호소,055-225-5701,경상남도 창원시 성산구 공단로474번길 117 (상복동) 동물보호센터,경상남도 창원시 의창성산구,손상익,055-225-5701
448539202500043,http://www.animal.go.kr/files/shelter/2025/03/202503201503362_s.jpg,2025-03-20,의령읍 대산리 골프민박근처,[개] 믹스견,흰색,2024(년생),10(Kg),경남-의령-2025-00043,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/03/202503201503362.jpg,보호중,F,U,"입질이 심함, 매우 사나움, 흰색모",의령군 동물보호센터,055-570-4203,경상남도 의령군 의령읍 남강로 485-75  ,경상남도 의령군,진태석,055-570-4203
448534202500441,http://www.animal.go.kr/files/shelter/2025/02/202503201503645_s.jpg,2025-03-20,곤명119,[개] 믹스견,갈색,2025(년생),5(Kg),경남-사천-2025-00110,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201503645.jpg,보호중,M,N,귀여움이 한가득~ 아직은 조심스러워용~소심쟁이★,사천시 동물보호센터,055-831-3768,경상남도 사천시 용현면 진삼로 902  사천시유기동물보호소,경상남도 사천시,강환희,055-831-3768
448534202500440,http://www.animal.go.kr/files/shelter/2025/02/202503201503455_s.jpg,2025-03-20,사남 능하인근,[개] 진도견,흰색,2023(년생),22(Kg),경남-사천-2025-00109,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201503455.jpg,보호중,M,N,온순하고 사람을 좋아함.★ 듬직함이 나의 매력 ,사천시 동물보호센터,055-831-3768,경상남도 사천시 용현면 진삼로 902  사천시유기동물보호소,경상남도 사천시,강환희,055-831-3768
448534202500439,http://www.animal.go.kr/files/shelter/2025/02/202503201503420_s.jpg,2025-03-20,축동 사다리 인근,[개] 믹스견,흰색,2023(년생),7(Kg),경남-사천-2025-00108,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201503420.jpg,보호중,M,N,아직은 무서운 게 많은 아이★ 얼굴은 순둥이 그 자체 ,사천시 동물보호센터,055-831-3768,경상남도 사천시 용현면 진삼로 902  사천시유기동물보호소,경상남도 사천시,강환희,055-831-3768
448534202500438,http://www.animal.go.kr/files/shelter/2025/02/202503201403598_s.jpg,2025-03-20,반야사 인근,[개] 믹스견,흰색,2023(년생),7(Kg),경남-사천-2025-00107,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201403598.jpg,보호중,F,N,자견 3마리와 함께 입소☆ 예쁘게 생김☆ 사람을 조금 낯설어함.,사천시 동물보호센터,055-831-3768,경상남도 사천시 용현면 진삼로 902  사천시유기동물보호소,경상남도 사천시,강환희,055-831-3768
448531202500182,http://www.animal.go.kr/files/shelter/2025/03/202503201603710_s.jpg,2025-03-20,진주시 충무공동 227-2,[개] 믹스견,흰색&갈색&탄,2024(년생),14.5(Kg),경남-진주-2025-00070,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/03/202503201603710.jpg,보호중,F,N,사람좋아하며 활발한성격 주황색 목태착용,진주시동물보호센터,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) ",경상남도 진주시,김현준,055-749-6134
448531202500181,http://www.animal.go.kr/files/shelter/2025/03/202503201603748_s.jpg,2025-03-20,진주시 금산순환로 311번길9,[개] 믹스견,검정&황갈색,2025(60일미만)(년생),4.6(Kg),경남-진주-2025-00069,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/03/202503201603748.jpg,보호중,M,N,온순하며 사람손길좋아하며 겁이많음,진주시동물보호센터,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) ",경상남도 진주시,김현준,055-749-6134
448531202500178,http://www.animal.go.kr/files/shelter/2025/02/202503201003550_s.jpg,2025-03-20,진주시 토종농산물 재배장 입구,[개] 믹스견,흰색&갈색&탄,2020(년생),8.9(Kg),경남-진주-2025-00068,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201003550.jpg,보호중,F,N,온순하며  겁이많음,진주시동물보호센터,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) ",경상남도 진주시,김현준,055-749-6134
447522202500057,http://www.animal.go.kr/files/shelter/2025/02/202503201503173_s.jpg,2025-03-20,지천면상지1길,[개] 믹스견,갈색,2020(년생),21(Kg),경북-칠곡-2025-00057,2025-03-20,2025-03-28,http://www.animal.go.kr/files/shelter/2025/02/202503201503173.jpg,보호중,M,N,색바랜무색목테착용 라브라도믹스,칠곡유기동물보호센터,054-973-5710,경상북도 칠곡군 석적읍 포망로 341 (석적읍) ,경상북도 칠곡군,동물보호담당,054-979-6493
